Name,Donating Company,Donor's First Name,Donor's Last Name,Donor Email,Make Donation Anonymous,Campaign,Amount Description,Amount,Fair Market Value,Fair Market Value Description,Tax Deductible Amount,Currency,Amount in USD,Processing Fee,Platform Fee,Tax Fee,Total Fee,Net Amount,Converted Net Amount,Net amount in USD,Fee Covered,Donor Comment,Internal Notes,Donated At,Phone,Address,Address 2,City,State / Province,Postal Code,Country,Employer,Occupation,Designation,Receipt Id,Donation Type,Card Type,Last 4 Digits,Stripe Charge Id,Pay Pal Transaction Id,Pay Pal Capture Id,Recurring Donation,Recurring Plan Id,Recurring Start Date,Join Mailing List,Dedication Type,Honoree Name,Recipient Name,Recipient Email,Recipient Address,Recipient Message,First Donation,Fundraiser,Donor Id,Status,Would you like to receive occasional updates from us? You can unsubscribe at any time.
Name 591,Company 119,Name 592,Name 593,Email 237,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 119,,01/07/24 08:18:26,,Address 355,Address 356,Menlo Park,CA,94025,United States,,,,37990570,stripe,visa,4902,ch_3OVz3OLpAglNISLQ10wpvBxV,,,yes,525934,2021-06-07,yes,,Name 594,Name 595,Email 238,Address 357,,,,4848629,paid,
Name 596,Company 120,Name 597,Name 598,Email 239,no,Kenya School Projects,,10.00,0.00,,10.00,USD,10.00,0.62,0.18,,0.80,9.20,9.20,9.20,no,Comment 120,,01/10/24 08:18:14,,Address 358,Address 359,Johannesburg,Gauteng,,South Africa,,,OliveSeed Kenya,38065954,stripe,mastercard,0994,ch_3OX4TqLpAglNISLQ1uFYFvIe,,,yes,544437,2021-07-10,no,,Name 599,Name 600,Email 240,Address 360,,,,3320835,paid,yes
Name 601,Company 121,Name 602,Name 603,Email 241,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 121,,01/16/24 03:04:16,,Address 361,Address 362,West Tisbury,MA,02568,United States,,,,38203903,paypal,,,,0J883539N53511431,,yes,385997,2020-12-16,yes,,Name 604,Name 605,Email 242,Address 363,,,,3759057,paid,
Name 606,Company 122,Name 607,Name 608,Email 243,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 122,,01/18/24 08:27:42,,Address 364,Address 365,,,,,,,Area of greatest need,38268847,stripe,visa,0693,ch_3OZyRPLpAglNISLQ1HTlsi20,,,yes,240611,2020-05-18,no,,Name 609,Name 610,Email 244,Address 366,,,,1261311,paid,
Name 611,Company 123,Name 612,Name 613,Email 245,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 123,,01/23/24 08:24:22,,Address 367,Address 368,,,,,,,,38391704,stripe,visa,1435,ch_3ObmluLpAglNISLQ0M13U7KX,,,yes,66328,2018-10-22,yes,,Name 614,Name 615,Email 246,Address 369,,,,848386,paid,
Name 616,Company 124,Name 617,Name 618,Email 247,no,Oliveseed General Campaign,,104.42,0.00,,104.42,USD,104.42,2.6,1.83,,4.43,99.99,99.99,99.99,yes,Comment 124,,02/03/24 21:01:03,,Address 370,Address 371,Carson,CA,90745,United States,,,,38717222,stripe,visa,5517,ch_3OfxpGLpAglNISLQ0HMm7AtM,,,no,,,yes,,Name 619,Name 620,Email 248,Address 372,,yes,,10524898,paid,
Name 621,Company 125,Name 622,Name 623,Email 249,no,Oliveseed General Campaign,,312.65,0.00,,312.65,USD,312.65,7.18,5.47,,12.65,300.00,300.00,300.00,yes,Comment 125,,02/05/24 12:33:53,,Address 373,Address 374,Pullman,WA,99163,United States,,,,38767401,stripe,visa,5749,ch_3OgYrYLpAglNISLQ0loymjph,,,yes,2353122,2024-02-05,yes,,Name 624,Name 625,Email 250,Address 375,,,,9332364,paid,
Name 626,Company 126,Name 627,Name 628,Email 251,no,OliveSeed Monthly Giving,,41.72,0.00,,41.72,USD,41.72,1.22,0.73,,1.95,39.77,39.77,39.77,yes,Comment 126,,02/07/24 08:17:25,,Address 376,Address 377,Menlo Park,CA,94025,United States,,,,38811051,stripe,visa,4902,ch_3OhDoQLpAglNISLQ0pkt2Vjh,,,yes,525934,2021-06-07,yes,,Name 629,Name 630,Email 252,Address 378,,,,4848629,paid,
Name 631,Company 127,Name 632,Name 633,Email 253,no,Oliveseed General Campaign,,50.00,0.00,,50.00,USD,50.00,1.75,0.88,,2.63,47.37,47.37,47.37,no,Comment 127,,02/14/24 13:55:22,,Address 379,Address 380,San Rafael,CA,94903,United States,,,,38998612,stripe,amex,2134,ch_3OjqQILpAglNISLQ1lezpoWN,,,no,,,no,,Name 634,Name 635,Email 254,Address 381,,yes,,10578653,paid,
Name 636,Company 128,Name 637,Name 638,Email 255,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 128,,02/16/24 03:04:03,,Address 382,Address 383,West Tisbury,MA,02568,United States,,,,39031692,paypal,,,,3K291059X10981030,,yes,385997,2020-12-16,yes,,Name 639,Name 640,Email 256,Address 384,,,,3759057,paid,
