Name,Donating Company,Donor's First Name,Donor's Last Name,Donor Email,Make Donation Anonymous,Campaign,Amount,Fair Market Value,Fair Market Value Description,Tax Deductible Amount,Currency,Amount in USD,Processing Fee,Platform Fee,Tax Fee,Total Fee,Net Amount,Converted Net Amount,Net amount in USD,Fee Covered,Donor Comment,Internal Notes,Donated At,Phone,Address,Address 2,City,State / Province,Postal Code,Country,Employer,Occupation,Designation,Receipt Id,Donation Type,Card Type,Last 4 Digits,Stripe Charge Id,Pay Pal Transaction Id,Pay Pal Capture Id,Recurring Donation,Recurring Plan Id,Recurring Start Date,Join Mailing List,First Donation,Fundraiser,Donor Id,Status,Would you like to receive occasional updates from us? You can unsubscribe at any time.
Name 1521,Company 305,Name 1522,Name 1523,Email 609,no,Oliveseed General Campaign,522.24,0.00,,522.24,USD,522.24,11.79,10.44,,22.23,500.01,500.01,500.01,yes,Comment 305,,01/02/26 13:22:49,,Address 913,Address 914,Palo Alto,CA,94306-1016,United States,,,,62465727,stripe,visa,1726,ch_3SlFo7LpAglNISLQ1HCxSweo,,,no,,,no,yes,,15694445,paid,
Name 1524,Company 306,Name 1525,Name 1526,Email 610,no,Oliveseed General Campaign,1042.07,0.00,,1042.07,USD,1042.07,21.23,20.84,,42.07,1000.00,,1000.00,yes,Comment 306,,01/13/26 21:03:25,,Address 915,Address 916,Palo Alto,CA,94301,United States,,,,62824058,paypal_express,,,,07C13893SB087860T,74K33874H1165392D,no,,,no,yes,,15758276,paid,
Name 1527,Company 307,Name 1528,Name 1529,Email 611,no,Oliveseed General Campaign,5.54,0.00,,5.54,USD,5.54,0.42,0.11,,0.53,5.01,5.01,5.01,yes,Comment 307,,01/15/26 09:04:41,,Address 917,Address 918,Sunnyvale,CA,94087,United States,,,,62879399,stripe,visa,3595,ch_3SptyQLpAglNISLQ1Z8EmC3l,,,yes,4989512,2025-12-15,yes,,,5926350,paid,
Name 1530,Company 308,Name 1531,Name 1532,Email 612,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,3.00,,6.60,143.40,143.40,143.40,no,Comment 308,,01/18/26 08:17:17,,Address 919,Address 920,,,,,,,Area of greatest need,62966935,stripe,visa,0693,ch_3SqyfBLpAglNISLQ1VHRCzFj,,,yes,240611,2020-05-18,no,,,1261311,paid,
Name 1533,Company 309,Name 1534,Name 1535,Email 613,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,1.06,,2.53,50.47,50.47,50.47,no,Comment 309,,01/23/26 08:07:45,,Address 921,Address 922,,,,,,,,63124853,stripe,visa,8905,ch_3SsmthLpAglNISLQ05wSCnYg,,,yes,66328,2018-10-22,yes,,,848386,paid,
Name 1536,Company 310,Name 1537,Name 1538,Email 614,no,Oliveseed General Campaign,150.00,0.00,,150.00,USD,150.00,3.6,3.00,,6.60,143.40,143.40,143.40,no,Comment 310,,01/30/26 08:33:58,,Address 923,Address 924,,,,,,,,63384270,stripe,visa,0693,ch_3SvKduLpAglNISLQ1PpifKr6,,,yes,2591397,2024-04-30,yes,,,1261311,paid,
Name 1539,Company 311,Name 1540,Name 1541,Email 615,no,Oliveseed General Campaign,5.54,0.00,,5.54,USD,5.54,0.42,0.11,,0.53,5.01,5.01,5.01,yes,Comment 311,,02/15/26 08:48:43,,Address 925,Address 926,Sunnyvale,CA,94087,United States,,,,63991537,stripe,visa,3595,ch_3T18UxLpAglNISLQ2i9fhRQ8,,,yes,4989512,2025-12-15,yes,,,5926350,paid,
Name 1542,Company 312,Name 1543,Name 1544,Email 616,no,Oliveseed General Campaign,104.67,0.00,,104.67,USD,104.67,2.57,2.09,,4.66,100.01,,100.01,yes,Comment 312,,02/15/26 12:15:14,,Address 927,Address 928,San Francisco,CA,94104,United States,,,,63998567,paypal_express,,,,9G413575ND374164G,23C98470F2209711E,no,,,no,yes,,15962604,paid,
Name 1545,Company 313,Name 1546,Name 1547,Email 617,no,Oliveseed General Campaign,149.64,0.00,,149.64,USD,149.64,3.59,2.99,,6.58,143.06,143.06,143.06,yes,Comment 313,,02/16/26 12:28:54,,Address 929,Address 930,Olympia,WA,98506,United States,,,,64030602,stripe,mastercard,5491,ch_3T1YPaLpAglNISLQ0yR8gFYX,,,no,,,no,,,8217386,paid,
Name 1548,Company 314,Name 1549,Name 1550,Email 618,no,Oliveseed,150.00,0.00,,150.00,USD,150.00,3.6,3.00,,6.60,143.40,143.40,143.40,no,Comment 314,,02/18/26 08:11:57,,Address 931,Address 932,,,,,,,Area of greatest need,64084791,stripe,visa,0693,ch_3T2DM2LpAglNISLQ1lWTrLi4,,,yes,240611,2020-05-18,no,,,1261311,paid,
Name 1551,Company 315,Name 1552,Name 1553,Email 619,no,Oliveseed General Campaign,21.19,0.00,,21.19,USD,21.19,0.77,0.42,,1.19,20.00,20.00,20.00,yes,Comment 315,,02/22/26 08:50:09,,Address 933,Address 934,Los Altos,,94024,United States,,,,64259232,stripe,visa,7191,ch_3T3frCLpAglNISLQ2UlKgNWA,,,yes,5015666,2025-12-22,yes,,,15588911,paid,
Name 1554,Company 316,Name 1555,Name 1556,Email 620,no,Oliveseed,53.00,0.00,,53.00,USD,53.00,1.47,1.06,,2.53,50.47,50.47,50.47,no,Comment 316,,02/23/26 08:08:31,,Address 935,Address 936,,,,,,,,64280142,stripe,visa,8905,ch_3T41gRLpAglNISLQ0m2Q3COV,,,yes,66328,2018-10-22,yes,,,848386,paid,
Name 1557,Company 317,Name 1558,Name 1559,Email 621,no,Oliveseed General Campaign,150.00,0.00,,150.00,USD,150.00,3.6,3.00,,6.60,143.40,143.40,143.40,no,Comment 317,,02/28/26 09:33:52,,Address 937,Address 938,,,,,,,,64490280,stripe,visa,0693,ch_3T5rOnLpAglNISLQ0LJrPVuq,,,yes,2591397,2024-04-30,yes,,,1261311,paid,
